request,answer_json
а можно пожалуйста классический какао и какао арахисовый перевод,"{""it"": [{""n"": ""Какао: Классический"", ""q"": 1, ""a"": []}, {""n"": ""Какао: Арахисовый"", ""q"": 1, ""a"": []}], ""pay"": 1}"
"Капучино с соленой карамелью, латте с фисташковый сироп, сендвич, латте на кокосовом","{""it"": [{""n"": ""Капучино Солёная карамель"", ""q"": 1, ""a"": []}, {""n"": ""Латте"", ""q"": 1, ""a"": [""Фисташковый сироп""]}, {""n"": ""Сэндвич"", ""q"": 1, ""a"": []}, {""n"": ""Латте"", ""q"": 1, ""a"": [""Альтернативное молоко (миндаль/кокос)""]}], ""pay"": -1}"
капучино солёная Карамель перевод,"{""it"": [{""n"": ""Капучино Солёная карамель"", ""q"": 1, ""a"": []}], ""pay"": 1}"
Флэт Уайт с соленой карамелью наличка,"{""it"": [{""n"": ""Флэт уайт"", ""q"": 1, ""a"": [""Солёная карамель""]}], ""pay"": 0}"
шоколадный милкшейк наличка,"{""it"": [{""n"": ""Милкшейки: Шоколадный"", ""q"": 1, ""a"": []}], ""pay"": 0}"
Латте нал,"{""it"": [{""n"": ""Латте"", ""q"": 1, ""a"": []}], ""pay"": 0}"
2 капучина с шоколадным сиропом нал Таня,"{""it"": [{""n"": ""Капучино"", ""q"": 2, ""a"": [""Шоколадный сироп""]}], ""pay"": 0}"
Капучино с корицей Николай нал,"{""it"": [{""n"": ""Капучино"", ""q"": 1, ""a"": [""Корица""]}], ""pay"": 0}"
Капучино с сахаром и корицей перевод Вадим,"{""it"": [{""n"": ""Капучино"", ""q"": 1, ""a"": [""Сахар"", ""Корица""]}], ""pay"": 1}"
Латте с ванильным перевод Светлана,"{""it"": [{""n"": ""Латте"", ""q"": 1, ""a"": [""Ванильный сироп""]}], ""pay"": 1}"
Латте Татьяна нал,"{""it"": [{""n"": ""Латте"", ""q"": 1, ""a"": []}], ""pay"": 0}"
Латте нал Татьяна,"{""it"": [{""n"": ""Латте"", ""q"": 1, ""a"": []}], ""pay"": 0}"
Капучино с корицей нал Любовь,"{""it"": [{""n"": ""Капучино"", ""q"": 1, ""a"": [""Корица""]}], ""pay"": 0}"
Бон Бон на кокосовом перевод Антон,"{""it"": [{""n"": ""Испанский латте Бон-Бон"", ""q"": 1, ""a"": [""Альтернативное молоко (миндаль/кокос)""]}], ""pay"": 1}"
Американо с кленовым сиропом наличка,"{""it"": [{""n"": ""Американо"", ""q"": 1, ""a"": [""Кленовый сироп""]}], ""pay"": 0}"
Flat White на кокосовом какао арахисовое наличка,"{""it"": [{""n"": ""Флэт уайт"", ""q"": 1, ""a"": [""Альтернативное молоко (миндаль/кокос)""]}, {""n"": ""Какао: Арахисовый"", ""q"": 1, ""a"": []}], ""pay"": 0}"
Флэт Вайт на кокосовом и какао арахисовое нал,"{""it"": [{""n"": ""Флэт уайт"", ""q"": 1, ""a"": [""Альтернативное молоко (миндаль/кокос)""]}, {""n"": ""Какао: Арахисовый"", ""q"": 1, ""a"": []}], ""pay"": 0}"
Арахисовый латте безнал Мария,"{""it"": [{""n"": ""Арахисовый латте"", ""q"": 1, ""a"": []}], ""pay"": 1}"
капучино с сахаром и корицей перевод,"{""it"": [{""n"": ""Капучино"", ""q"": 1, ""a"": [""Сахар"", ""Корица""]}], ""pay"": 1}"
лата с одним сахаром перевод,"{""it"": [{""n"": ""Латте"", ""q"": 1, ""a"": [""Сахар""]}], ""pay"": 1}"
латте один сахар перевод,"{""it"": [{""n"": ""Латте"", ""q"": 1, ""a"": [""Сахар""]}], ""pay"": 1}"
Flat White наличка,"{""it"": [{""n"": ""Флэт уайт"", ""q"": 1, ""a"": []}], ""pay"": 0}"
bonbon переводом,"{""it"": [{""n"": ""Испанский латте Бон-Бон"", ""q"": 1, ""a"": []}], ""pay"": 1}"
два арахисовых какао перевод,"{""it"": [{""n"": ""Какао: Арахисовый"", ""q"": 2, ""a"": []}], ""pay"": 1}"
милкшейк шоколадный наличка,"{""it"": [{""n"": ""Милкшейки: Шоколадный"", ""q"": 1, ""a"": []}], ""pay"": 0}"
милкшейк шоколадный без наличка,"{""it"": [{""n"": ""Милкшейки: Шоколадный"", ""q"": 1, ""a"": []}], ""pay"": 1}"
bonbon перевод,"{""it"": [{""n"": ""Испанский латте Бон-Бон"", ""q"": 1, ""a"": []}], ""pay"": 1}"
капучино перевод,"{""it"": [{""n"": ""Капучино"", ""q"": 1, ""a"": []}], ""pay"": 1}"
какао наличка,"{""it"": [{""n"": ""Какао: Классический"", ""q"": 1, ""a"": []}], ""pay"": 0}"
капучино с фисташковым сиропом перевод,"{""it"": [{""n"": ""Капучино"", ""q"": 1, ""a"": [""Фисташковый сироп""]}], ""pay"": 1}"
ванильный Раф наличка,"{""it"": [{""n"": ""Ванильный раф"", ""q"": 1, ""a"": []}], ""pay"": 0}"
Flat White с сахаром,"{""it"": [{""n"": ""Флэт уайт"", ""q"": 1, ""a"": [""Сахар""]}], ""pay"": -1}"
Flat White с сахаром наличка,"{""it"": [{""n"": ""Флэт уайт"", ""q"": 1, ""a"": [""Сахар""]}], ""pay"": 0}"
капучино с ванильным сиропом перевод,"{""it"": [{""n"": ""Капучино"", ""q"": 1, ""a"": [""Ванильный сироп""]}], ""pay"": 1}"
милкшейк классический перевод,"{""it"": [{""n"": ""Милкшейки: Классический"", ""q"": 1, ""a"": []}], ""pay"": 1}"
Американо перевод,"{""it"": [{""n"": ""Американо"", ""q"": 1, ""a"": []}], ""pay"": 1}"
Два капучино перевод,"{""it"": [{""n"": ""Капучино"", ""q"": 2, ""a"": []}], ""pay"": 1}"
Flat White наличку,"{""it"": [{""n"": ""Флэт уайт"", ""q"": 1, ""a"": []}], ""pay"": 0}"
латте перевод,"{""it"": [{""n"": ""Латте"", ""q"": 1, ""a"": []}], ""pay"": 1}"
